ID,Internal ID,Name,Description,Status,Category,Category ID
1,1.1,Research local planning regulations and restrictions,,,Initial Planning,1
2,1.2,"Determine the purpose of the extension (e.g., new kitchen, extra bedroom, home office)",,,Initial Planning,1
3,1.3,Set a preliminary budget,,,Initial Planning,1
4,1.4,"Explore financing options (e.g., savings, home improvement loan, remortgage)",,,Initial Planning,1
5,1.5,Create a timeline for the project,,,Initial Planning,1
6,1.6,Consider the impact on home insurance,,,Initial Planning,1
7,2.1,"Collect design inspiration (e.g., Pinterest boards, architectural magazines)",,,Design & Conceptualization,2
8,2.2,Define key features and must-haves,,,Design & Conceptualization,2
9,2.3,Consider energy efficiency and sustainability options,,,Design & Conceptualization,2
10,2.4,"Decide on a design style (modern, traditional, eco-friendly)",,,Design & Conceptualization,2
11,3.1,Research and select an architect or designer,,,Professionals,3
12,3.2,Hire a structural engineer (if structural changes are anticipated),,,Professionals,3
13,3.3,Consult with a planning advisor (especially if in a conservation area),,,Professionals,3
14,3.4,Choose a quantity surveyor for budget management,,,Professionals,3
15,3.5,Select a project manager (if not self-managing),,,Professionals,3
16,4.1,Determine if planning permission is required,,,Planning Permission,4
17,4.2,Submit a planning permission application (if necessary),,,Planning Permission,4
18,4.3,Understand and comply with the Party Wall Act (if applicable),,,Planning Permission,4
19,4.4,Secure building regulation approval,,,Planning Permission,4
20,4.5,Check for any covenants on your property deed that may affect the project,,,Planning Permission,4
21,5.1,Develop detailed plans with your architect,,,Details & Budgeting,5
22,5.2,Create a detailed project budget,,,Details & Budgeting,5
23,5.3,Plan for contingency funds (10-20% of the total budget),,,Details & Budgeting,5
24,5.4,Obtain detailed quotes from contractors,,,Details & Budgeting,5
25,5.5,Finalize financing arrangements,,,Details & Budgeting,5
26,6.1,Research and select a main contractor or builder,,,Contractor & Management,6
27,6.2,Check contractor references and previous work,,,Contractor & Management,6
28,6.3,Obtain and compare bids from contractors,,,Contractor & Management,6
29,6.4,Establish a clear contract with the chosen contractor,,,Contractor & Management,6
30,6.5,"Plan for site access and setup (e.g., scaffolding, waste disposal)",,,Contractor & Management,6
31,7.1,Conduct a pre-construction meeting with all key stakeholders,,,Construction,7
32,7.2,Ensure proper permits are displayed on-site,,,Construction,7
33,7.3,Monitor construction progress and quality,,,Construction,7
34,7.4,Manage changes and adjustments to the plan,,,Construction,7
35,7.5,Schedule regular meetings with the contractor for updates,,,Construction,7
36,7.6,Keep a detailed record of all construction activities and expenses,,,Construction,7
37,8.1,"Select interior finishes (flooring, tiles, paint colors)",,,Interior & Finishes,8
38,8.2,"Choose fixtures and fittings (lighting, faucets, appliances)",,,Interior & Finishes,8
39,8.3,Plan for any custom joinery or cabinetry,,,Interior & Finishes,8
40,8.4,Decide on window and door styles,,,Interior & Finishes,8
41,8.5,Finalize the electrical and plumbing plans,,,Interior & Finishes,8
42,9.1,Design the garden and outdoor spaces,,,Landscaping & External,9
43,9.2,Plan for external lighting and electrical needs,,,Landscaping & External,9
44,9.3,"Consider decking, patios, or pathways",,,Landscaping & External,9
45,9.4,Choose external paint colors and finishes,,,Landscaping & External,9
46,10.1,Arrange for the final inspection by Building Control,,,Completion,10
47,10.2,Compile all warranties and manuals for new appliances and systems,,,Completion,10
48,10.3,Conduct a snagging list with the contractor,,,Completion,10
49,10.4,Update your home insurance to reflect the changes,,,Completion,10
50,10.5,Plan a housewarming or reveal party,,,Completion,10
51,11.1,"Schedule regular maintenance for new installations (e.g., boiler service)",,,Maintenance & Upkeep,11
52,11.2,Plan seasonal checks and upkeep for the extension and garden areas,,,Maintenance & Upkeep,11
53,11.3,Create a long-term savings plan for future renovations or repairs,,,Maintenance & Upkeep,11
54,11.4,Research local planning regulations and restrictions,,,Maintenance & Upkeep,11
