ID,internal_id,Name,Description,completed,Category,category_id
1,1.1,Research local planning regulations and restrictions,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
2,1.2,"Determine the purpose of the extension (e.g., new kitchen, extra bedroom, home office)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
3,1.3,Set a preliminary budget,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
4,1.4,"Explore financing options (e.g., savings, home improvement loan, remortgage)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
5,1.5,Create a timeline for the project,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
6,1.6,Consider the impact on home insurance,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
7,2.1,"Collect design inspiration (e.g., Pinterest boards, architectural magazines)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
8,2.2,Define key features and must-haves,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
9,2.3,Consider energy efficiency and sustainability options,"Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
10,2.4,"Decide on a design style (modern, traditional, eco-friendly)","Lorem ipsum dolor sit amet consectetur adipiscing, elit potenti bibendum malesuada gravida volutpat cum, fusce arcu diam dictum placerat. Dui bibendum nascetur semper cum condimentum platea pellentesque nisi mollis habitant euismod tortor ultricies, habitasse faucibus curae torquent penatibus nam facilisis viverra malesuada justo litora. Auctor nulla malesuada mauris blandit condimentum dui, proin ultrices faucibus sagittis leo, vitae id torquent ornare magnis",FALSE,Initial Planning & Design,1
